Rank,WCA ID,Name,Elo
643,2023CHOI02,Collin Choi,1093
644,2021MCLE03,Jackson McLean,1092
645,2016SONG15,Brian Song,1092
646,2023VOLE01,Karthikeya Volety,1091
647,2023BOLT05,Maddox Bolton,1091
648,2022PAKC01,Chase Pak,1091
649,2015SHEA02,Redding Shealy,1089
650,2023GRAY17,Rowan Gray,1088
651,2023WEAT02,Fox Weatherman,1088
652,2023BARR15,Daniel Barroso,1088
653,2023COHE06,Ethan Cohen,1087
654,2018LEEJ01,Joseph Lee,1087
655,2024MCSW01,Gavin Richard McSwain,1087
656,2023GILB09,Daniel Gilbert,1087
657,2022HAMM03,Necolos Hammond,1086
658,2023ROSS08,Michael Ross,1086
659,2024WILS04,Coby Wilson,1086
660,2023POKO01,Mateo Pokorny,1086
661,2024WILS05,Charlie Wilson,1086
662,2022BHAG04,Akshath Nandan Bhagi,1086
663,2022CHAK01,Soumik Chakraborty,1085
664,2023CURR02,Xander Curry,1084
665,2023HARP06,Maxwell Harper,1084
666,2019ONEI02,Liam O'Neill,1083
667,2023MORR26,Quinn Morrison,1083
668,2023WILL04,Mason Williams,1083
669,2022ZALA02,Charles Zalamea,1083
670,2023MOSI01,Landon Mosier,1083
671,2023GAND12,Ansh Gandhi,1082
672,2022SAMK01,Emilian Samkovich,1082
673,2023SHEL04,Timothy Shellenberger,1082
674,2022BOLA06,William Patrick Boland,1082
675,2022COLE05,Jonathan Coleman,1082
676,2022PARP01,Ali Jawad Parpia,1081
677,2023MCPH01,Liam McPherson,1081
678,2015JEHL01,Michael Jehl,1080
679,2023ENGE05,Gunner Engelsman,1080
680,2022QUAD01,Carson Quadri,1079
681,2024STON03,Blake Stone,1079
682,2021LOUN01,Matthew Lounsbery,1079
683,2023BAKE06,Liam Baker,1079
684,2019CHOC01,Parker Chocheles,1078
685,2019FILL01,Jack Fillenwarth,1076
686,2014SHIE03,Cady Shields,1076
687,2023WEST13,Graham Westerfield,1076
688,2023BELL28,Ezra Bell,1075
689,2015PADG01,Dalton Padgett,1075
690,2017MCWI01,John McWilliams,1074
691,2018MURR01,Aidan Murray,1074
692,2023BROW01,Tommy Brown,1073
693,2023WOOD33,Stacey Woodruff,1073
694,2022BAIE02,Karl Baier,1073
695,2022STAL01,Anders Stalcup,1072
696,2023SCHM04,Willem A. Schmidt,1072
697,2022SAXE01,Ayaan Saxena,1072
698,2023PERR15,Fletcher Perry,1072
699,2022ROUN01,Kendall Rounbehler,1072
700,2022ADUE01,Austin Adueni,1071
701,2022KEUN02,Ethan Keung,1071
702,2023CHRI27,Hendry Christie,1071
703,2018SICH02,Sungananji Joshua Sichizya,1071
704,2023NELS17,Kaden Nelson,1070
705,2022SIMO01,David Simon,1070
706,2020PASU01,Anish Ram Pasumarthi,1070
707,2022LITT05,Aaron Little,1069
708,2023JUNG01,Christian Jung,1068
709,2022GALP01,Chase Galpin,1068
710,2023WHIT33,Silas White,1068
711,2023LENS01,Clark T. Lenstrom,1068
712,2022FAGA01,Paul Fagans,1068
713,2022LOWE01,Ryland A. Lowery,1067
714,2019YANH09,Hillary Yang,1067
715,2023LALA02,Saif Ali Saleh Lalani,1066
716,2023SMIT89,Baron Fire Smith,1065
717,2023SRIV06,Vishnu Srivaths,1065
718,2016SEKE01,Neil Sekerak,1065
719,2021LEEA01,Andrew Charles Lee,1064
720,2022COLG01,Jacob Colgan,1064
721,2019SASI02,Jacob Sasine,1063
722,2023WEIN01,Oliver Weinstein,1063
723,2014COWL01,Ethan Cowlbeck,1063
724,2015LANE01,Phillip Lane,1062
725,2019KISE05,Nathan Kiser,1062
726,2019PAMU02,Vishal Choudary Pamulapati,1062
727,2022LAMC02,Nathan Lamchamkee,1062
728,2022KOYA01,Taisei Koyama,1062
729,2022LIST02,Andrew Lister,1061
730,2021GOLD01,Alexander Gold,1060
731,2023STAR07,Scott Kevin Starr,1060
732,2022RAME02,Shenghan Carson Ramey-Rodgers,1060
733,2022CLYD01,Khyler Clyde,1060
734,2016MCGA01,Robin McGaha,1060
735,2018BROW17,Jonah Brown,1060
736,2022SHIR03,Simon Shirokov,1060
737,2023EAGA01,Sumeet Eaga,1057
738,2016CLAR01,Maggie Clark,1057
739,2018BISC01,David Biscoglia,1056
740,2023LING02,Logan Lingasamy,1056
741,2023TRAN14,Kevin Tan Tran,1056
742,2023SHIN22,Nelson Shi,1055
743,2024RAMK01,Kedarnath Ramkumar,1054
744,2018HEDR01,Drew Hedrick,1054
745,2022CRAN02,Ezra Crane,1053
746,2022YANG29,Jonah Yang,1053
747,2022PORT09,Cameron Porter,1053
748,2023SEOH01,Hajun Seo,1053
749,2017GIES01,Zachary Giesken,1053
750,2018SMIT40,Nathan Smith,1053
751,2023KORV01,Knox Korver,1052
752,2022METC01,Gabriel Metcalf,1052
753,2022WEAT01,Luke Weatherly,1052
754,2023HART11,Seth Hart,1051
755,2022HAUS01,Seth Hauser,1051
756,2022PARK02,Jacob Parker,1050
757,2022KASP03,Jan Jędrzej Kasprzak,1050
758,2023ALIM02,Timur Alimbekov,1049
759,2023GRAY13,Jaxon Pierce Gray,1048
760,2023SMIT34,Easton Joseph Smith,1048
761,2023FRAN01,Micah Franco,1048
762,2014DETU01,Eddy Deturche,1048
763,2023MARC13,Beckett Marcus,1048
764,2023SHIV01,Gray M. Shively,1047
765,2016HINK01,Katelyn Hinkley,1047
766,2022PARK15,Andrew S. M. Park,1046
767,2022SOLO02,Aiden Solomon,1046
768,2023FAGE02,Peter Fagerburg,1046
769,2017HERR05,Jhonathan Herrera,1045
770,2022PAPP01,Maxwell Pappas,1045
771,2024KALL01,Liam Kallmes,1045
772,2023LUZA01,Gabriel Luza,1044
773,2014POWE01,Bowen Powers,1043
774,2016MARG01,Michael Margate,1043
775,2023SHIN05,Harrison Shin,1042
776,2018THOM37,Will Thompson,1042
777,2023GLOV03,Charlotte Glover,1042
778,2023SAMP10,Chirag Sampat,1042
779,2023SARE02,Brandon Sareh,1041
780,2023CHAU25,Vihaan K. Chaudhary,1041
781,2021MCLE04,Thomas McLean,1041
782,2022CARR04,George Carroll,1040
783,2022COLE10,Hunter Coleman,1040
784,2022LIAN08,Samuel Liang,1038
785,2022XUBR01,Bryan Xu,1038
786,2023KONA01,Joseph George Konathapally,1038
787,2023MEJI04,Emerson Mejia,1037
788,2021RUNH01,Jesper Runheim,1037
789,2017SHID01,John Shidemantle,1037
790,2022ALVE04,Zach Alves,1035
791,2024CHER02,Jack Cherry,1035
792,2022PRES08,Harvey Presnell,1034
793,2022PARE06,Benjamin Pareja-Hooker,1033
794,2016ARMS04,David Armstrong,1033
795,2023PIED03,Xavier Piedra,1033
796,2022BROW23,Carson Brown,1032
797,2012LEWI01,Phillip Lewicki,1031
798,2016HIBL01,Peter Hibl,1031
799,2023PUJA02,Vishruth Sai Pujari,1030
800,2024HASS03,Jackson Hassenzahl,1030
801,2022HAMB01,Ethan Manuel Hamby,1029
802,2017BRYA06,Aedan Bryant,1029
803,2022MILL17,Joshua Miller,1029
804,2023HEYM01,David A. Heyman,1029
805,2017ZHUZ04,Zhouyao Zhu (朱洲瑶),1028
806,2023MARS15,Dillon Marshall,1028
807,2020AIEL01,Isaac Aiello,1028
808,2023GAOA01,Alan Gao,1027
809,2022GRUB01,Eli Raymond Gruber,1026
810,2022HARR19,Kohlton Harrelson,1026
811,2022DOSI01,Chensley Dosio,1025
812,2022CHHE01,Neveel Chheda,1025
813,2021GALL03,Matthew P. Galloway,1025
814,2022MCKE10,Nathan McKenzie,1024
815,2022DIMA01,Mason DiMaulo,1024
816,2022ZENK01,Jefferson Zenk,1024
817,2023YUND02,Daniel Yun,1023
818,2022MATT15,Devyn Mattingly,1023
819,2023BECK11,Julian Becka,1022
820,2022JOHN44,Caleb Johnson,1022
821,2023GUIR01,Ethan Matthew Guirgis,1021
822,2014ROBI01,Reed Robinson,1021
823,2022CIOL02,Romeo Ciolino,1020
824,2022BOLT02,Brogan Bolthouse,1020
825,2021POMA01,Elijah Poma,1019
826,2022FRAN03,Ryan Frankel,1019
827,2022KORO01,Leo Korobka,1019
828,2023ARKL01,Alexander Arkley,1018
829,2022PANK03,Hugo Pankoff,1016
830,2015RHOD02,Landon Rhodes,1016
831,2021HARA01,Kai Harada (原田櫂),1016
832,2013CONA01,Michael Conard,1015
833,2022JRCH01,Charles Russell Jr.,1015
834,2022CALD11,William Caldwell,1014
835,2023ANDE18,Rucker Anderson,1014
836,2022CAYW01,Cody Caywood,1014
837,2022THOM02,Joshua Thoma,1013
838,2023ZAYD01,Nicholas Zayd,1013
839,2019GARD02,Rodney Gardner,1013
840,2023ABRA03,Jaziel Abrams,1013
841,2022PRIC03,Spencer Price,1013
842,2023FERG04,Durayce Ferguson,1012
843,2023VASI08,Anton Vasiutyk,1012
844,2022POLI01,Daniel Polikanov,1012
845,2023HOLL09,Nate Holladay,1011
846,2022ROGE06,Weston Rogers,1011
847,2022LAND04,Andrew Landreth,1010
848,2024WALK03,Colin Walker,1010
849,2023WILS43,Layten Wilson,1010
850,2022VARN01,James Varner,1010
851,2018TUSI01,Nolan Tusing,1009
852,2022ARDY01,Ghibran A. Ardyatma,1009
853,2024KORT01,Cooper Korthuis,1009
854,2022WIEN01,Jordan Kyle Wiens,1008
855,2024LOIK01,Nick Loik,1008
856,2021RUDI01,Sawyer Rudisill,1007
857,2022WEAV02,Logan Weaver,1007
858,2023RAND01,George A. Randall,1006
859,2022PIPE02,Aidan Piper,1006
860,2022GOOD01,Josiah Goodman,1006
861,2023EKBU01,Shepherd Ekbundit,1005
862,2018HUAN21,Stephen Huan,1005
863,2023AYRE02,Porter Ayres,1005
864,2022NERA01,Srikruthi Neralla,1003
865,2023WORD01,Logan Word,1003
866,2022LYON01,Amos Lyons,1003
867,2023CORR07,Julian Correa,1003
868,2019BROW11,Darien Brown,1002
869,2022SHOR01,Evan Short,1002
870,2022TRAN02,Long Tran,1001
871,2023ARTH03,Evan Arthur,1000
872,2015FERA01,Rachel Feran,1000
873,2023SHAH02,Raayan Shah,1000
874,2022PARK50,James Thad Parks,999
875,2023BROD02,Mario Broderick,999
876,2022PHIR01,Jaden Phiri,999
877,2022LEEJ26,Jonathan Lee,999
878,2022LICO01,Cory Li,998
879,2022KIMT06,Tae Yoon Kim,998
880,2024JEON04,Sieon Jeong,998
881,2022BROW04,Ian Brown,998
882,2023MAZE01,Miles Mazer,996
883,2023HOLL11,Nolen Holladay,996
884,2023WHIN01,Eden Whing,995
885,2024LEED04,Daniel Yejun Lee,994
886,2022YOWC01,Chase Ambrose Yow,994
887,2024BENN02,Jack Bennett,994
888,2022STEP03,Timothy Stepanus,994
889,2023WINS01,Christian Winston,994
890,2024TOLE03,Liam Jerremy Tolentino,994
891,2023ZANK01,Roland Zank,994
892,2021CHER06,Vihaan Cherukuri,993
893,2022SHEP01,Eric Sheppard,993
894,2022BETT02,Andrew Betton,993
895,2017DAVI28,Tyler Davis,992
896,2022KELL08,James Shay Kelly,992
897,2019SAND04,Jared Sandfoss,992
898,2023GAST02,Isaac Gaston,991
899,2022SCHE10,Jarrett Scheid,990
900,2023EARA01,Alexus Ear,990
901,2021BOTY01,Jake Christian Botyos,990
902,2023KOVA04,Zsombor Kovács,990
903,2023COOP01,Samuel Cooper,989
904,2024WOOD08,Eric Woodrum,989
905,2023BISH12,Christian Bishop,989
906,2023GAOE02,Edwin Yitian Gao,988
907,2017GOVE02,David Govea,988
908,2023WUET02,Ethan Wu,988
909,2022GOME08,Adriel Gomez,988
910,2023GANE05,Shaashwat Ganesh,987
911,2022HALE10,Tristan Hale,987
912,2023TRAU03,Henry Traut,987
913,2024NIEH01,Christian Niehaus,985
914,2017PEAR01,Luke Pearson,985
915,2023RONA01,Cormac Ronan,985
916,2023KLIN04,Alexander Rocky Klingberg,983
917,2013KATO01,Eva Kato (加藤映葉),983
918,2023MESS01,Julian Malcolm Messamore,983
919,2023TALW01,Shiv Talwar,982
920,2014GRIG01,Stephen Griggs,982
921,2023GOVI02,Daksh Akula Govind,982
922,2022SNID01,Kenan Snider,982
923,2023NAVA01,Isaac Navarro,981
924,2022ELLS01,Evan Ellsworth,981
925,2022NICK03,Mathias Nickoson,981
926,2023GUIR04,Alexander Guirgues,981
927,2018SIMP05,Elijah Simpson,980
928,2023VALE01,Gabriel Valenzuela,980
929,2018SHAW06,Harry Shaw,980
930,2023LIRI01,Max Lirio,980
931,2022SHAH06,Samarth Shah,980
932,2022TOBI02,Jared Tobin,980
933,2024COUR01,Elijah Courtright,980
934,2023DELK01,Jaxon Delk,979
935,2023POWE01,Josh Powell,979
936,2022YANG28,Joel Yang,979
937,2022LIJO04,Joseph Li,979
938,2023LOPE67,Emmanuel Lopez,979
939,2023KIDD01,Coleman Kidd,979
940,2018PRIN01,Benjamin Prindle,978
941,2024TRAC01,Trystan Tracy,978
942,2022SNIP01,Eli D. Snipes,978
943,2017PALI05,Aryan Paliwal,978
944,2022PARI01,Prateek Paul Pariserla,978
945,2023FAIR01,Ethan Fair,977
946,2022STIC01,Izaac Stich,977
947,2023CUNN02,Kisely J. Cunningham,977
948,2022BURE03,Ryan Buretz,977
949,2023MURP04,Brayden Murphy,976
950,2022YING01,Jacob Ying,976
951,2018SHUM04,Coco Shum,976
952,2018PERK01,Elliott Perkins,976
953,2021HATF01,Patrick Hatfield,975
954,2023POWE03,Easton Powers,975
955,2022BECK07,Garrett Michael Becker,974
956,2022SHEN02,Daniel Shen,973
957,2022TSAV01,Joshua Christian Tsavaris,973
958,2019JOHN03,Roxana Johnson,972
959,2023DRES04,Christian Jr. Dresdner,972
960,2023HOLI01,Elijah Holihen,972
961,2024KANN05,Rishi Kannan,972
962,2019WAWR01,Igor Wojciech Wawrzynski,971
963,2024HUAN15,Cameron Huang,971
964,2021MCIN02,Matthew T. McIntire,970
965,2019POTT03,James Wyatt Potts,970
966,2023LEIN01,Alan Stevenson Leinecker,970
967,2019GARN03,Timothy J. Garnto,969
968,2023KUMA18,Nithin Kumar,969
969,2023WHEE08,Houston Wheeler,968
970,2022JOHN22,Rian John,968
971,2022NEID03,William Neidecker-Gonzales,968
972,2017MINT01,Gabriel Mintz,968
973,2022BULL01,Cooper Bullinger,968
974,2023VINC01,Maximus Vincent,967
975,2023CACC01,Ryan Caccavella,967
976,2023LUND02,Kade Michael Lundell,966
977,2022KING04,Kosi Kingwood,966
978,2023ANDE47,Collier Anderson,966
979,2022NEWL01,Daniel H. Newland,965
980,2016CARL08,Hunter Carles,965
981,2023ZULU04,Mikael Zulueta,965
982,2022GUTJ01,Jaida Gut,965
983,2023GARC51,Joshua Garcia,964
984,2023WHIT01,Gordon Thomas White III,964
985,2022JACK12,Sawyer Jackson,963
986,2022WENS01,Charlie Wensink,962
987,2023KLEI15,Alexander Kleinberg,962
988,2023FENS01,Jacob Fensler,962
989,2023HAYS01,Samuel Hays,962
990,2023HOLL19,Jackson Hollander,961
991,2018TUMY01,Peyton Tumy,961
992,2022SHOW01,Gavin Showers,961
993,2022BART10,Carter Bartley,960
994,2019ASHO02,Varun Ashok,960
995,2022COLL17,Alex Collins,960
996,2019PERD01,Logan Perdue,959
997,2022GREG06,Nathan Gregory,959
998,2023VERN05,Alex Vernon,959
999,2023NEWE02,Kendall Newell,959
1000,2023SMIT30,Zachariah Smith,959
1001,2024WALT02,Brayden Walters,957
1002,2019ZAVA02,Kathryn Zavadil,957
1003,2019JOHN19,Austin Johnson,957
1004,2024JOIN01,Priya Joiner,957
1005,2022BROU02,Mason Broughton,956
1006,2023PLUM02,Jedd Plummer,956
1007,2022HEND02,Beckham Henderson,956
1008,2022CAST02,Lucas Castelein,955
1009,2016LANA01,James Lanagan,955
1010,2021JOHN08,Brady Johnson,955
1011,2021LESL01,Elijah Leslie,955
1012,2007CHAN04,Simon Chanin,954
1013,2022AHMI01,Mohamed Ahmidouch,952
1014,2022BRYS03,Edward Bryson,952
1015,2017SURE01,Siddharth Suresh,952
1016,2022DOBS01,William Dobs,952
1017,2019LAGI01,Andrew Lagina,952
1018,2022VELE01,Liam Velez,952
1019,2017WADE02,John Stuart Wade,952
1020,2020CART05,Micah Carter,951
1021,2023SNOW01,Evan Snow,951
1022,2019WOOD13,Bobby Woodruff,951
1023,2024SCHU08,Oliver Schultz,951
1024,2022TRIN09,Lars Trinks,950
1025,2023IYER05,Rahul Iyer,950
1026,2015KRZY01,Cody Krzyzaniak,949
1027,2023YELL01,Sagar Yellamraju,948
1028,2021GOOD04,Christian Gooding,947
1029,2022MANE01,Adam Manejwala,947
1030,2023DONN04,Christopher Maddox Donnelly,947
1031,2022CROR01,Anderson Crory,947
1032,2022PORT02,Topher Porter,947
1033,2022LEEL01,Liam Lee,946
1034,2021NALA01,Geeth Nalam,945
1035,2023BUKH01,Nikita Bukhanistyi,945
1036,2022SWET01,Jae Swett,945
1037,2023SPAN01,William Spansel,944
1038,2022LIEN01,Kaz Lien,944
1039,2022SEIB01,Jazmine Seiber,944
1040,2019AIKE01,Keagan Aiken,943
1041,2022SCHL07,Gabriel Schlott,943
1042,2022XIAB01,Benjamin Xia,943
1043,2019MARC08,Peyton Marcotte,943
1044,2022STAN03,Joshua Stanley,942
1045,2022LEAR01,Mark Leara,942
1046,2022MART05,Felipe Maldonado Martinez,942
1047,2022CART08,Jeremiah A. Carter,942
1048,2023MAST03,Joshua Mast,942
1049,2016GUNN01,Peyton Gunn,941
1050,2022DUBN01,Presley Dubnicka,941
1051,2023WOOD25,Wyatt Wood,941
1052,2023LATI01,Shafin Latif,940
1053,2022CROW02,Carter Crowson,939
1054,2022VALD04,Benjamin Valdivieso,939
1055,2023FRIE01,Zachary Frieden,939
1056,2021LAUE04,Mary Lauer,938
1057,2024PRIT01,Harrison Pritchett,938
1058,2018TUTT01,Landon Tuttle,938
1059,2020SAUN01,Andrew Saunders,938
1060,2021HUTT01,Heath Hutto,937
1061,2022INSE01,James Insetta,937
1062,2023OSLO01,Hudson Oslowski,937
1063,2022JHAN01,Riishab Jhanb,937
1064,2015GOSL01,Cari Goslow,936
1065,2023CHEE01,Carter Cheek,935
1066,2024GOOD02,Nicolas Goodwin,935
1067,2023BOND05,Jonathan Bond,934
1068,2015HARR03,Chad Harris,934
1069,2022RHOD01,Raleigh E. Rhoden,933
1070,2019THOM37,Braden Michael Thomas,933
1071,2022MCCU02,Memphis McCullough,933
1072,2023MCNA01,Logan B. McNamee,933
1073,2023YANG15,Jayden Yang,933
1074,2021PATE02,Jainil Ghanshyam Patel,932
1075,2023TABA09,Aiden Tabaniag,932
1076,2024WARR02,Dominick Warren,932
1077,2023DOUG01,Carter Samuel Douglas,932
1078,2023VILL37,Logan Villareal,931
1079,2023WILS18,Julius Achilles Wilson,931
1080,2023SILV07,Christopher Silva,931
1081,2023MART50,Titus Martin,931
1082,2024BIXB01,Adam Bixby,930
1083,2022RAJR01,Rohan Raj,930
1084,2022MOUM01,Ahmed Moumina,930
1085,2023NAVI01,Juan Navia,930
1086,2022BURK06,Jalen Burke,929
1087,2023CART12,William Carter,929
1088,2022CAPO01,Ethan Capote,929
1089,2022LEEN04,Noah Lee,928
1090,2022DOAN10,Jason Doane,928
1091,2023AHME13,Amir Ahmed,928
1092,2022MONA02,Nolan Monari,928
1093,2019BENN07,Tyler Mathew Bennett,927
1094,2022WALL01,Oliver Wall,927
1095,2022HUDS03,Trennis Hudson,927
1096,2023MCDO02,Asa McDorman,927
1097,2021GUNN01,Bryant Gunnels,927
1098,2022MATT03,Abhiram Mattam,927
1099,2024BAEI01,Ian Bae,927
1100,2023CONS05,Luca Constantino,926
1101,2022RAMS02,Logan Ramsey,926
1102,2021URIC01,Vincent Lee Urick-Brokus,926
1103,2022FEUE01,Oscar Feuerlein,926
1104,2022PORT06,Ava Porterfield,925
1105,2022MARK02,Emerson James Markel,925
1106,2023JEYA02,Kavin Jeyaraj,925
1107,2022GIBB03,Michael Gibbs,924
1108,2023CRAV03,Reid Craver,923
1109,2014SEAR01,Derek Sears,923
1110,2022HEAR01,William Hearn,923
1111,2022WIMB02,David Wimberg,923
1112,2022EVER02,Teddy Everhart,922
1113,2023GEEC01,Cody Gee,922
1114,2023MEND36,Jacob Mendez,922
1115,2024PALO02,Koa Palos,921
1116,2022ROBI13,Nathan Robinson,921
1117,2023WORT01,James Worthen,920
1118,2022HENN05,Caelen Phillip Hennessee,920
1119,2024RUSS05,Zimri Russell,920
1120,2023OWEN01,Reece Owens,919
1121,2022WRIG04,Gavin Bacheller Wright,919
1122,2021PERR01,Asher Perry,919
1123,2023SUNK01,Eeshu Sunkireddy,919
1124,2024STAN01,Acy Stanley,919
1125,2022SALV03,Luigi Brina Salvanha,918
1126,2023EVAN10,Jayden Evans,918
1127,2022LEEJ03,Jacob Lee,917
1128,2022CALD02,Roberto Calderon,917
1129,2022BLOC03,Theodor Stradioto Blocksom,917
1130,2022STOL01,Nicholas Stoll,917
1131,2023HIRS03,Aaron Hirsch,916
1132,2019CHOI05,Andrew Choi,916
1133,2022HOFF02,Nathan Hoffman,916
1134,2022AKUL01,Aditya Akula,915
1135,2023GUIF01,Christian Guifarro,915
1136,2023EGGL01,Jayson Eggleston,915
1137,2022OPPE01,Grayson Oppermann,915
1138,2023RETT02,Sebastian Rett,913
1139,2022HWAN03,Brandon Woohyuk Hwang,913
1140,2022REGI01,Tyler Register,912
1141,2023JORD01,Levi Jordan,912
1142,2023SHOR06,Brayden Short,912
1143,2022HUAN15,Mila Huang,912
1144,2024NEDE01,Marco Nedelchev,912
1145,2023MART64,Aiden Martinez,912
1146,2024NDOJ01,Alexander Ndoja,912
1147,2023TUAN05,Levi Tuanama,911
1148,2022SHOW02,Lucas Showers,911
1149,2023PENT01,Gavin Penticuff,911
1150,2022MANN01,Sebastian Mann,911
1151,2023MAGE03,Daniel Magee,911
1152,2023GUIL10,Emmanuel Eli Irie Guilbert,910
1153,2022GUPT02,Anish Gupta,910
1154,2024DEMI02,Dominic DeMichele,909
1155,2023MCCR05,Garrett McCracken,908
1156,2023HINS02,Jezreel Hinson,908
1157,2023MCCR01,Caleb McCracken,908
1158,2023KHUR01,Soham Khurana,908
1159,2023SUND17,Pranav Sundaresan,908
1160,2022PFLU01,JJ Pflum,908
1161,2022REED05,Kieran Reed,908
1162,2023KIRB02,Crawford Kirby,908
1163,2022BRID01,Johnathan Eugene Bridgeman,907
1164,2022BURK03,Asher Burke,907
1165,2019SIMM01,Zach Simmons,907
1166,2023MCDO10,Benjamin McDonald,907
1167,2022VIGN03,Monessh Vigneshwaran,907
1168,2017SRIN04,Karthik Srinivasan,907
1169,2024DAVI23,Caleb Davis,906
1170,2021MEHA01,Julius Mehalek,906
1171,2023LINW01,William Lin,906
1172,2022BERG04,Paul Bergson,906
1173,2018ANDR15,Galen Patrick Andreacchi,905
1174,2022JAME03,Taylor James,905
1175,2023OHRE01,Everett Ohrenschall,905
1176,2019FRAS03,Kaiden Fraser,905
1177,2021LATH01,Taylor Latham,905
1178,2022WILL20,Dillon Williams,905
1179,2023CHAK16,Kruthic Chandrasekar,904
1180,2023MEYE10,Jabez Meyer,904
1181,2023ZINN01,Bear Zinn,904
1182,2022COPE01,Oliver Copeland,904
1183,2022VILL01,Lalo Villodas,904
1184,2022HUAN14,Lily Huang,904
1185,2024CLAR06,Lucas Clark,904
1186,2023JACO06,Rohan Jacob,903
1187,2022PORR01,Bryce Porras,903
1188,2022CODI01,Saynt Codiz,903
1189,2022KAVA01,Karthik Sai Kavarthapu,902
1190,2022SARI02,Uday Sai Varma Sarikonda,902
1191,2023SIGM01,Jamison Sigmon,902
1192,2024BAND07,Sushlok Banda,902
1193,2023MANL02,Eva Manley,901
1194,2022REVE01,Dustin Reveles,901
1195,2023LAUR16,David B. Laurencio,901
1196,2024HOOP01,Jasper Hoopes,901
1197,2023VEGA14,Daniel Vega,901
1198,2023ARYA05,Kevin Arya,900
1199,2019BROW19,Mike Brown,900
1200,2021GORM01,Luke Gorman,900
1201,2022SLAG01,AJ Slagell,899
1202,2023NORR01,Elijah Boone Norris,899
1203,2017SING36,Ekansh Singh,899
1204,2023NGUY59,Nhan Quang Nguyen,899
1205,2023KAPL04,Aaron Kaplan,899
1206,2019STOC03,Tighe Stocker,898
1207,2023PASA03,Sujan Maris Pasala,898
1208,2024MANC07,Christopher Mancilla,898
1209,2022ROME05,Marcus Romero,898
1210,2022ZHOU01,Brady Zhou,898
1211,2022RIOS01,Jayven Rios,898
1212,2022DOAN01,Asher Doane,897
1213,2024PATT02,Luke Patterson,897
1214,2023MCEA01,Reid McEachin,896
1215,2023BART25,Braylen Barton,896
1216,2022ZIEG01,Joshua Ziegler,896
1217,2023SCHO24,Hudson Schot,895
1218,2023WILL55,Adam Williamson,895
1219,2023MUTO01,Jackson Muto,895
1220,2023FERN13,Ari Fernandez,895
1221,2022RODR25,Hannah Rodriguez,895
1222,2022DIXO01,Luke Dixon,895
1223,2024LOTT01,James Wesley Lott,895
1224,2022MALH07,Daiwik Malhotra,894
1225,2023HODG07,Ashley Hodges,894
1226,2024PARV01,Arav Parvate-Patil,893
1227,2023WILS01,David Wilson,893
1228,2021STRA03,Jonah Stradtner,893
1229,2013LIPK01,Gus Lipkin,892
1230,2023MADI01,Cooper-Beckett Madison,892
1231,2021BURL02,Jonathan Burlacu,892
1232,2022KHUS03,Vihaan Khushalani,892
1233,2022LANI03,Matthew Lanier,892
1234,2022KEOD01,Logan Keodara,891
1235,2024DUNC02,Conway Duncan,891
1236,2022PONR01,Nithil Ponraj,891
1237,2022MAND05,Advait Manda,891
1238,2022KHUS01,Eshan Khushalani,890
1239,2023TKAC01,Mark Tkach,890
1240,2022VENK02,Sriram Venkatesh,890
1241,2023KUEV01,Chance Kueven,890
1242,2023DURA07,Henry Martin DuRant,890
1243,2022HAMP01,Josiah Hampton,890
1244,2024KARP01,Jade Karpen,890
1245,2023GLAD02,Declan Gladwin,889
1246,2023GARR14,Isaiah Garrison,888
1247,2022SEIG01,Caleb Seigler,888
1248,2021MARK03,Michael Mark,888
1249,2022BARL06,Dukes Barlow,888
1250,2022HOFF01,Jayden Hoffman,888
1251,2018SHEA01,Connor Shea,887
1252,2023WITM01,Seth Witmer,887
1253,2023MATT06,Liam Matthes,887
1254,2021BAWL01,Ali M. Bawla,887
1255,2022MEIE03,Taylor Madison Meier,887
1256,2018SCOT04,Hollis Scott,886
1257,2023GAND13,Geronimo Andres Gando,886
1258,2024JIAN05,Joshua Jiang,886
1259,2021BYRN02,Ezekiel Byrnes,886
1260,2022CROS07,Theodore Cross,886
1261,2022DRAI01,Jad Draissi,886
1262,2023YIMJ02,Jisan Yim,886
1263,2023SMIT72,Ace Smith,886
1264,2024GONG04,Kevin Gong,885
1265,2017BREU02,Cole Breuer,885
1266,2024CRAM01,Samson Cramer,885
1267,2023BACA02,Thad Bacak,884
1268,2023JEYA03,Sarah Jeyaraj,884
1269,2024HOTC01,Dominic Hotchner,884
1270,2023DIXO03,Brynn Dixon,884
1271,2023SUKE01,Sam Sukendro,883
1272,2022SERR01,Leo Serra,883
1273,2023MONE01,Dean Money,883
1274,2022FOXJ01,JR Fox,883
1275,2023LEIB03,Aiden Leibowitz,883
1276,2023JOSH01,Achal Joshi,883
1277,2023SMIT07,Ben Smith,882
1278,2013MART03,Chris Martin,882
1279,2021RUSI01,Jonah Andrew Rusiniak,882
1280,2022BUNN02,Zen Bunnell,881
1281,2023NARA03,Sanuth Rashmika Naranpanawe,881
1282,2023STEW01,Jacob Stewart,881
1283,2023CHAP16,David Chapman,881
1284,2023GOOD02,Samuel Goodberry,881
1285,2022ORIA01,Edson Orians,880
1286,2022PALM03,Ethan John Palmer,880
1287,2023DAVI53,Mason Jeffery Davis,880
1288,2022YUSU04,Sakinah Yusufali,880
1289,2022PARK05,Oliver Parker,880
