Rank,WCA ID,Name,Elo
642,2022LIST02,Andrew Lister,1061
643,2022YANG29,Jonah Yang,1061
644,2021GOLD01,Alexander Gold,1060
645,2023STAR07,Scott Kevin Starr,1060
646,2022RAME02,Shenghan Carson Ramey-Rodgers,1060
647,2022CLYD01,Khyler Clyde,1060
648,2016MCGA01,Robin McGaha,1060
649,2018BROW17,Jonah Brown,1060
650,2022SHIR03,Simon Shirokov,1060
651,2023EAGA01,Sumeet Eaga,1057
652,2016CLAR01,Maggie Clark,1057
653,2023ADAM27,Sawyer Adams,1057
654,2019HOIN01,Preston Hoing,1056
655,2018BISC01,David Biscoglia,1056
656,2022HITC02,Braden Hitchcox,1056
657,2023TRAN14,Kevin Tan Tran,1056
658,2023LING02,Logan Lingasamy,1055
659,2018SMIT40,Nathan Smith,1055
660,2023SHIN22,Nelson Shi,1055
661,2023SCUL02,Wyatt Scull,1054
662,2018HEDR01,Drew Hedrick,1054
663,2022CRAN02,Ezra Crane,1053
664,2023SEOH01,Hajun Seo,1053
665,2017GIES01,Zachary Giesken,1053
666,2022METC01,Gabriel Metcalf,1052
667,2022WEAT01,Luke Weatherly,1052
668,2023HART11,Seth Hart,1051
669,2022PARK02,Jacob Parker,1050
670,2022KASP03,Jan Jędrzej Kasprzak,1050
671,2023GILB09,Daniel Gilbert,1048
672,2023SMIT34,Easton Joseph Smith,1048
673,2023FRAN01,Micah Franco,1048
674,2014DETU01,Eddy Deturche,1048
675,2023SHIV01,Gray M. Shively,1047
676,2016HINK01,Katelyn Hinkley,1047
677,2022PARK15,Andrew S. M. Park,1046
678,2022SOLO02,Aiden Solomon,1046
679,2023FAGE02,Peter Fagerburg,1046
680,2017HERR05,Jhonathan Herrera,1045
681,2022PAPP01,Maxwell Pappas,1045
682,2023CHRI27,Hendry Christie,1045
683,2023LUZA01,Gabriel Luza,1044
684,2016MARG01,Michael Margate,1043
685,2018THOM37,Will Thompson,1042
686,2023GLOV03,Charlotte Glover,1042
687,2023SAMP10,Chirag Sampat,1042
688,2023SARE02,Brandon Sareh,1041
689,2021MCLE04,Thomas McLean,1041
690,2023PREM01,Anish Premnath,1041
691,2022CARR04,George Carroll,1040
692,2022COLE10,Hunter Coleman,1040
693,2022JENK02,Will Jenkins,1040
694,2022LIAN08,Samuel Liang,1038
695,2022XUBR01,Bryan Xu,1038
696,2023KONA01,Joseph George Konathapally,1038
697,2023WILL20,Cameron Williamson,1037
698,2023ALIM02,Timur Alimbekov,1037
699,2023MEJI04,Emerson Mejia,1037
700,2007CHAN04,Simon Chanin,1037
701,2021RUNH01,Jesper Runheim,1037
702,2017SHID01,John Shidemantle,1037
703,2023MATT06,Liam Matthes,1036
704,2022ALVE04,Zach Alves,1035
705,2022PRES08,Harvey Presnell,1034
706,2022PARE06,Benjamin Pareja-Hooker,1033
707,2016ARMS04,David Armstrong,1033
708,2023PIED03,Xavier Piedra,1033
709,2022BROW23,Carson Brown,1032
710,2023COAN01,William E. Coane,1032
711,2023THOM43,Henry Thomson,1032
712,2018SHEA02,Santiago Shea,1032
713,2023KENN27,Luke Kennedy,1031
714,2012LEWI01,Phillip Lewicki,1031
715,2016HIBL01,Peter Hibl,1031
716,2023PUJA02,Vishruth Sai Pujari,1030
717,2022HAMB01,Ethan Manuel Hamby,1029
718,2017BRYA06,Aedan Bryant,1029
719,2022MILL17,Joshua Miller,1029
720,2023HEYM01,David A. Heyman,1029
721,2017ZHUZ04,Zhouyao Zhu (朱洲瑶),1028
722,2022BAIE02,Karl Baier,1028
723,2023MARS15,Dillon Marshall,1028
724,2020AIEL01,Isaac Aiello,1028
725,2023GAOA01,Alan Gao,1027
726,2023WARD03,Benjamin Ward,1027
727,2022GRUB01,Eli Raymond Gruber,1026
728,2022HARR19,Kohlton Harrelson,1026
729,2022CHHE01,Neveel Chheda,1025
730,2021GALL03,Matthew P. Galloway,1025
731,2023CHAU25,Vihaan K. Chaudhary,1024
732,2022MCKE10,Nathan McKenzie,1024
733,2022DIMA01,Mason DiMaulo,1024
734,2023CAPE02,Jordan Cape,1024
735,2023YUND02,Daniel Yun,1023
736,2022MATT15,Devyn Mattingly,1023
737,2023BECK11,Julian Becka,1022
738,2022JOHN44,Caleb Johnson,1022
739,2023GUIR01,Ethan Matthew Guirgis,1021
740,2014ROBI01,Reed Robinson,1021
741,2022CIOL02,Romeo Ciolino,1020
742,2022BOLT02,Brogan Bolthouse,1020
743,2023EASL01,Connor Easley,1020
744,2021POMA01,Elijah Poma,1019
745,2023WEST26,Caleb West,1019
746,2023ARKL01,Alexander Arkley,1018
747,2022PANK03,Hugo Pankoff,1016
748,2015RHOD02,Landon Rhodes,1016
749,2021HARA01,Kai Harada (原田櫂),1016
750,2022JRCH01,Charles Russell Jr.,1015
751,2022CALD11,William Caldwell,1014
752,2023ANDE18,Rucker Anderson,1014
753,2022CAYW01,Cody Caywood,1014
754,2022THOM02,Joshua Thoma,1013
755,2023ZAYD01,Nicholas Zayd,1013
756,2019GARD02,Rodney Gardner,1013
757,2023ABRA03,Jaziel Abrams,1013
758,2023FERG04,Durayce Ferguson,1012
759,2023VASI08,Anton Vasiutyk,1012
760,2022POLI01,Daniel Polikanov,1012
761,2023HOLL09,Nate Holladay,1011
762,2022ROGE06,Weston Rogers,1011
763,2022LAND04,Andrew Landreth,1010
764,2022VARN01,James Varner,1010
765,2018TUSI01,Nolan Tusing,1009
766,2022ARDY01,Ghibran A. Ardyatma,1009
767,2017DAVI28,Tyler Davis,1009
768,2022WIEN01,Jordan Kyle Wiens,1008
769,2021RUDI01,Sawyer Rudisill,1007
770,2022WEAV02,Logan Weaver,1007
771,2023WUET02,Ethan Wu,1006
772,2023RAND01,George A. Randall,1006
773,2022PIPE02,Aidan Piper,1006
774,2022GOOD01,Josiah Goodman,1006
775,2018HUAN21,Stephen Huan,1005
776,2023AYRE02,Porter Ayres,1005
777,2023ELLI12,Elijah Elliot,1005
778,2022NERA01,Srikruthi Neralla,1003
779,2023MEYE10,Jabez Meyer,1003
780,2023NICH04,Jeffrey Nicholson,1003
781,2023WORD01,Logan Word,1003
782,2022LYON01,Amos Lyons,1003
783,2023CORR07,Julian Correa,1003
784,2019BROW11,Darien Brown,1002
785,2022SHOR01,Evan Short,1002
786,2022TRAN02,Long Tran,1001
787,2023ARTH03,Evan Arthur,1000
788,2015FERA01,Rachel Feran,1000
789,2023SHAH02,Raayan Shah,1000
790,2022PARK50,James Thad Parks,999
791,2023BROD02,Mario Broderick,999
792,2022PHIR01,Jaden Phiri,999
793,2022LEEJ26,Jonathan Lee,999
794,2022LICO01,Cory Li,998
795,2022KIMT06,Tae Yoon Kim,998
796,2022BROW04,Ian Brown,998
797,2022VALD04,Benjamin Valdivieso,997
798,2023WHIN01,Eden Whing,995
799,2022PRIC03,Spencer Price,995
800,2023PATT10,Liam Patterson,994
801,2022YOWC01,Chase Ambrose Yow,994
802,2022STEP03,Timothy Stepanus,994
803,2023WINS01,Christian Winston,994
804,2023WHIT33,Silas White,994
805,2023ZANK01,Roland Zank,994
806,2021CHER06,Vihaan Cherukuri,993
807,2022SHEP01,Eric Sheppard,993
808,2023LEEA01,Andrew C. Lee,993
809,2023SCHM04,Willem A. Schmidt,993
810,2022BETT02,Andrew Betton,993
811,2022KELL08,James Shay Kelly,992
812,2019SAND04,Jared Sandfoss,992
813,2023SRIV06,Vishnu Srivaths,991
814,2022DOAN10,Jason Doane,991
815,2022SCHE10,Jarrett Scheid,990
816,2023EARA01,Alexus Ear,990
817,2021BOTY01,Jake Christian Botyos,990
818,2022KIGH01,Matthew A. Kight,990
819,2023KOVA04,Zsombor Kovács,990
820,2023COOP01,Samuel Cooper,989
821,2023HARR37,Wyatt Harrison,989
822,2023BISH12,Christian Bishop,989
823,2023GAOE02,Edwin Yitian Gao,988
824,2017GOVE02,David Govea,988
825,2022GOME08,Adriel Gomez,988
826,2022HALE10,Tristan Hale,987
827,2017PEAR01,Luke Pearson,985
828,2023RONA01,Cormac Ronan,985
829,2022RAJR01,Rohan Raj,984
830,2013KATO01,Eva Kato (加藤映葉),983
831,2014GRIG01,Stephen Griggs,982
832,2023GOVI02,Daksh Akula Govind,982
833,2022SNID01,Kenan Snider,982
834,2023NAVA01,Isaac Navarro,981
835,2022ELLS01,Evan Ellsworth,981
836,2022NICK03,Mathias Nickoson,981
837,2023GUIR04,Alexander Guirgues,981
838,2018SIMP05,Elijah Simpson,980
839,2022YUBI01,Bill Yu,980
840,2018SHAW06,Harry Shaw,980
841,2023LIRI01,Max Lirio,980
842,2022SHAH06,Samarth Shah,980
843,2022TOBI02,Jared Tobin,980
844,2023DELK01,Jaxon Delk,979
845,2023POWE01,Josh Powell,979
846,2022LIJO04,Joseph Li,979
847,2023LOPE67,Emmanuel Lopez,979
848,2023KIDD01,Coleman Kidd,979
849,2018PRIN01,Benjamin Prindle,978
850,2022SNIP01,Eli D. Snipes,978
851,2017PALI05,Aryan Paliwal,978
852,2023FAIR01,Ethan Fair,977
853,2023CUNN02,Kisely J. Cunningham,977
854,2022BURE03,Ryan Buretz,977
855,2022GILD01,Owen Gilder,977
856,2023MURP04,Brayden Murphy,976
857,2022YING01,Jacob Ying,976
858,2018SHUM04,Coco Shum,976
859,2018PERK01,Elliott Perkins,976
860,2021HATF01,Patrick Hatfield,975
861,2023POWE03,Easton Powers,975
862,2015MACK06,Zeke Mackay,974
863,2022BECK07,Garrett Michael Becker,974
864,2022SHEN02,Daniel Shen,973
865,2023VALE01,Gabriel Valenzuela,973
866,2022TSAV01,Joshua Christian Tsavaris,973
867,2023DRES04,Christian Jr. Dresdner,972
868,2023HOLI01,Elijah Holihen,972
869,2023MARC13,Beckett Marcus,971
870,2023SHIN05,Harrison Shin,971
871,2019WAWR01,Igor Wojciech Wawrzynski,971
872,2023GANE05,Shaashwat Ganesh,970
873,2021MCIN02,Matthew T. McIntire,970
874,2019POTT03,James Wyatt Potts,970
875,2019GARN03,Timothy J. Garnto,969
876,2023KORV01,Knox Korver,969
877,2023KUMA18,Nithin Kumar,969
878,2023WHEE08,Houston Wheeler,968
879,2022JOHN22,Rian John,968
880,2023WILS43,Layten Wilson,968
881,2022NEID03,William Neidecker-Gonzales,968
882,2017MINT01,Gabriel Mintz,968
883,2022BULL01,Cooper Bullinger,968
884,2023VINC01,Maximus Vincent,967
885,2023CACC01,Ryan Caccavella,967
886,2023LUND02,Kade Michael Lundell,966
887,2022KING04,Kosi Kingwood,966
888,2023ANDE47,Collier Anderson,966
889,2016CARL08,Hunter Carles,965
890,2023ZULU04,Mikael Zulueta,965
891,2022GUTJ01,Jaida Gut,965
892,2023KENS02,Bryn Kensmoe,964
893,2023GARC51,Joshua Garcia,964
894,2023WHIT01,Gordon Thomas White III,964
895,2022JACK12,Sawyer Jackson,963
896,2022WENS01,Charlie Wensink,962
897,2023KLEI15,Alexander Kleinberg,962
898,2023HAYS01,Samuel Hays,962
899,2023HOLL19,Jackson Hollander,961
900,2018TUMY01,Peyton Tumy,961
901,2022SHOW01,Gavin Showers,961
902,2019ASHO02,Varun Ashok,960
903,2022COLL17,Alex Collins,960
904,2019PERD01,Logan Perdue,959
905,2022GREG06,Nathan Gregory,959
906,2023NEWE02,Kendall Newell,959
907,2023JOSH01,Achal Joshi,959
908,2023OSLO01,Hudson Oslowski,959
909,2023SMIT30,Zachariah Smith,959
910,2022HAUS01,Seth Hauser,958
911,2019ZAVA02,Kathryn Zavadil,957
912,2022BROU02,Mason Broughton,956
913,2022EVER02,Teddy Everhart,956
914,2023PLUM02,Jedd Plummer,956
915,2022HEND02,Beckham Henderson,956
916,2022CAST02,Lucas Castelein,955
917,2016LANA01,James Lanagan,955
918,2021JOHN08,Brady Johnson,955
919,2021LESL01,Elijah Leslie,955
920,2022DOAN01,Asher Doane,952
921,2022AHMI01,Mohamed Ahmidouch,952
922,2022BRYS03,Edward Bryson,952
923,2017SURE01,Siddharth Suresh,952
924,2022DOBS01,William Dobs,952
925,2019LAGI01,Andrew Lagina,952
926,2022VELE01,Liam Velez,952
927,2017WADE02,John Stuart Wade,952
928,2020CART05,Micah Carter,951
929,2022LANI03,Matthew Lanier,951
930,2023SNOW01,Evan Snow,951
931,2019WOOD13,Bobby Woodruff,951
932,2022TRIN09,Lars Trinks,950
933,2023IYER05,Rahul Iyer,950
934,2015KRZY01,Cody Krzyzaniak,949
935,2023YELL01,Sagar Yellamraju,948
936,2023HOLL27,Shumon Devanath Holland,948
937,2022MANE01,Adam Manejwala,947
938,2023DONN04,Christopher Maddox Donnelly,947
939,2022CROR01,Anderson Crory,947
940,2022PORT02,Topher Porter,947
941,2022LEEL01,Liam Lee,946
942,2021NALA01,Geeth Nalam,945
943,2023BUKH01,Nikita Bukhanistyi,945
944,2023VERN05,Alex Vernon,945
945,2023SPAN01,William Spansel,944
946,2023HANS07,Jett Hansen,944
947,2023GAST02,Isaac Gaston,944
948,2022LIEN01,Kaz Lien,944
949,2022SEIB01,Jazmine Seiber,944
950,2019AIKE01,Keagan Aiken,943
951,2022SCHL07,Gabriel Schlott,943
952,2022XIAB01,Benjamin Xia,943
953,2019MARC08,Peyton Marcotte,943
954,2022STAN03,Joshua Stanley,942
955,2022LEAR01,Mark Leara,942
956,2022MART05,Felipe Maldonado Martinez,942
957,2022CART08,Jeremiah A. Carter,942
958,2023MAST03,Joshua Mast,942
959,2023FENS01,Jacob Fensler,941
960,2016GUNN01,Peyton Gunn,941
961,2022DUBN01,Presley Dubnicka,941
962,2023GALL29,Shook Anderson Gallagher,940
963,2022RAMS02,Logan Ramsey,940
964,2023LATI01,Shafin Latif,940
965,2022CROW02,Carter Crowson,939
966,2023FRIE01,Zachary Frieden,939
967,2021LAUE04,Mary Lauer,938
968,2018TUTT01,Landon Tuttle,938
969,2020SAUN01,Andrew Saunders,938
970,2023TUAN05,Levi Tuanama,938
971,2021HUTT01,Heath Hutto,937
972,2022INSE01,James Insetta,937
973,2022JHAN01,Riishab Jhanb,937
974,2015GOSL01,Cari Goslow,936
975,2023CHEE01,Carter Cheek,935
976,2023BOND05,Jonathan Bond,934
977,2022RHOD01,Raleigh E. Rhoden,933
978,2022MCCU02,Memphis McCullough,933
979,2023MCNA01,Logan B. McNamee,933
980,2023YANG15,Jayden Yang,933
981,2021PATE02,Jainil Ghanshyam Patel,932
982,2023TABA09,Aiden Tabaniag,932
983,2023DOUG01,Carter Samuel Douglas,932
984,2023GRAY17,Rowan Gray,932
985,2023VILL37,Logan Villareal,931
986,2023WILS18,Julius Achilles Wilson,931
987,2023SILV07,Christopher Silva,931
988,2023MART50,Titus Martin,931
989,2022MOUM01,Ahmed Moumina,930
990,2023NAVI01,Juan Navia,930
991,2022BURK06,Jalen Burke,929
992,2023CART12,William Carter,929
993,2022CAPO01,Ethan Capote,929
994,2022LEEN04,Noah Lee,928
995,2023AHME13,Amir Ahmed,928
996,2022MONA02,Nolan Monari,928
997,2019BENN07,Tyler Mathew Bennett,927
998,2022WALL01,Oliver Wall,927
999,2022HUDS03,Trennis Hudson,927
1000,2023MCDO02,Asa McDorman,927
1001,2021GUNN01,Bryant Gunnels,927
1002,2022MATT03,Abhiram Mattam,927
1003,2022WEST15,Charles Immanuel West,927
1004,2023CONS05,Luca Constantino,926
1005,2021URIC01,Vincent Lee Urick-Brokus,926
1006,2022FEUE01,Oscar Feuerlein,926
1007,2022MORR01,Brady Morris,926
1008,2022STIC01,Izaac Stich,925
1009,2022PORT06,Ava Porterfield,925
1010,2022ZENK01,Jefferson Zenk,925
1011,2022AIKE01,Brody Aiken,925
1012,2023SMIT72,Ace Smith,925
1013,2022MARK02,Emerson James Markel,925
1014,2023JEYA02,Kavin Jeyaraj,925
1015,2022GIBB03,Michael Gibbs,924
1016,2023CRAV03,Reid Craver,923
1017,2014SEAR01,Derek Sears,923
1018,2022HEAR01,William Hearn,923
1019,2022WIMB02,David Wimberg,923
1020,2023GEEC01,Cody Gee,922
1021,2023MEND36,Jacob Mendez,922
1022,2022ROBI13,Nathan Robinson,921
1023,2023WORT01,James Worthen,920
1024,2022HENN05,Caelen Phillip Hennessee,920
1025,2023OWEN01,Reece Owens,919
1026,2022WRIG04,Gavin Bacheller Wright,919
1027,2021PERR01,Asher Perry,919
1028,2023SUNK01,Eeshu Sunkireddy,919
1029,2022SALV03,Luigi Brina Salvanha,918
1030,2023EVAN10,Jayden Evans,918
1031,2023WOOD25,Wyatt Wood,918
1032,2022LEEJ03,Jacob Lee,917
1033,2022CALD02,Roberto Calderon,917
1034,2022BLOC03,Theodor Stradioto Blocksom,917
1035,2022STOL01,Nicholas Stoll,917
1036,2023KRAF01,Claire Kraft,916
1037,2023HIRS03,Aaron Hirsch,916
1038,2022HOFF02,Nathan Hoffman,916
1039,2022AKUL01,Aditya Akula,915
1040,2023GUIF01,Christian Guifarro,915
1041,2023EGGL01,Jayson Eggleston,915
1042,2022OPPE01,Grayson Oppermann,915
1043,2023PREB01,Noah Preble,914
1044,2023DRAK07,Miles Drake,913
1045,2022HWAN03,Brandon Woohyuk Hwang,913
1046,2022REGI01,Tyler Register,912
1047,2023JORD01,Levi Jordan,912
1048,2023SHOR06,Brayden Short,912
1049,2022HUAN15,Mila Huang,912
1050,2023MART64,Aiden Martinez,912
1051,2022SHOW02,Lucas Showers,911
1052,2023PENT01,Gavin Penticuff,911
1053,2022MANN01,Sebastian Mann,911
1054,2023MAGE03,Daniel Magee,911
1055,2023GUIL10,Emmanuel Eli Irie Guilbert,910
1056,2022GUPT02,Anish Gupta,910
1057,2019SCHM12,Adam Schmucker,909
1058,2023MCCR05,Garrett McCracken,908
1059,2023HINS02,Jezreel Hinson,908
1060,2023MCCR01,Caleb McCracken,908
1061,2023KHUR01,Soham Khurana,908
1062,2022PFLU01,JJ Pflum,908
1063,2022REED05,Kieran Reed,908
1064,2023KIRB02,Crawford Kirby,908
1065,2022BRID01,Johnathan Eugene Bridgeman,907
1066,2022BURK03,Asher Burke,907
1067,2019SIMM01,Zach Simmons,907
1068,2023MCDO10,Benjamin McDonald,907
1069,2013CONA01,Michael Conard,907
1070,2022VIGN03,Monessh Vigneshwaran,907
1071,2017SRIN04,Karthik Srinivasan,907
1072,2021MEHA01,Julius Mehalek,906
1073,2023LINW01,William Lin,906
1074,2022BERG04,Paul Bergson,906
1075,2018ANDR15,Galen Patrick Andreacchi,905
1076,2022JAME03,Taylor James,905
1077,2019FRAS03,Kaiden Fraser,905
1078,2021LATH01,Taylor Latham,905
1079,2022WILL20,Dillon Williams,905
1080,2023CHAK16,Kruthic Chandrasekar,904
1081,2023ZINN01,Bear Zinn,904
1082,2022COPE01,Oliver Copeland,904
1083,2022VILL01,Lalo Villodas,904
1084,2022QUAD01,Carson Quadri,904
1085,2022HUAN14,Lily Huang,904
1086,2023JACO06,Rohan Jacob,903
1087,2022PORR01,Bryce Porras,903
1088,2022CODI01,Saynt Codiz,903
1089,2022KAVA01,Karthik Sai Kavarthapu,902
1090,2022SARI02,Uday Sai Varma Sarikonda,902
1091,2023SIGM01,Jamison Sigmon,902
1092,2023MANL02,Eva Manley,901
1093,2022REVE01,Dustin Reveles,901
1094,2023LAUR16,David B. Laurencio,901
1095,2023VEGA14,Daniel Vega,901
1096,2023ARYA05,Kevin Arya,900
1097,2019BROW19,Mike Brown,900
1098,2021GORM01,Luke Gorman,900
1099,2022SLAG01,AJ Slagell,899
1100,2023NORR01,Elijah Boone Norris,899
1101,2023STIF01,Axel Stifflemire,899
1102,2017SING36,Ekansh Singh,899
1103,2023NGUY59,Nhan Quang Nguyen,899
1104,2023KAPL04,Aaron Kaplan,899
1105,2019STOC03,Tighe Stocker,898
1106,2023PASA03,Sujan Maris Pasala,898
1107,2022ROME05,Marcus Romero,898
1108,2022ZHOU01,Brady Zhou,898
1109,2022RIOS01,Jayven Rios,898
1110,2023MCEA01,Reid McEachin,896
1111,2023BART25,Braylen Barton,896
1112,2022ZIEG01,Joshua Ziegler,896
1113,2023SCHO24,Hudson Schot,895
1114,2023MUTO01,Jackson Muto,895
1115,2023FERN13,Ari Fernandez,895
1116,2022RODR25,Hannah Rodriguez,895
1117,2022DIXO01,Luke Dixon,895
1118,2022MALH07,Daiwik Malhotra,894
1119,2023HODG07,Ashley Hodges,894
1120,2023COHE06,Ethan Cohen,893
1121,2023WILS01,David Wilson,893
1122,2021STRA03,Jonah Stradtner,893
1123,2013LIPK01,Gus Lipkin,892
1124,2021BURL02,Jonathan Burlacu,892
1125,2022KHUS03,Vihaan Khushalani,892
1126,2022PONR01,Nithil Ponraj,891
1127,2022KHUS01,Eshan Khushalani,890
1128,2023TKAC01,Mark Tkach,890
1129,2022VENK02,Sriram Venkatesh,890
1130,2023DURA07,Henry Martin DuRant,890
1131,2022HAMP01,Josiah Hampton,890
1132,2023GLAD02,Declan Gladwin,889
1133,2015HARR03,Chad Harris,888
1134,2023GARR14,Isaiah Garrison,888
1135,2022SEIG01,Caleb Seigler,888
1136,2021MARK03,Michael Mark,888
1137,2022BARL06,Dukes Barlow,888
1138,2022HOFF01,Jayden Hoffman,888
1139,2018SHEA01,Connor Shea,887
1140,2023WITM01,Seth Witmer,887
1141,2021BAWL01,Ali M. Bawla,887
1142,2022MEIE03,Taylor Madison Meier,887
1143,2018SCOT04,Hollis Scott,886
1144,2023GAND13,Geronimo Andres Gando,886
1145,2021BYRN02,Ezekiel Byrnes,886
1146,2022CROS07,Theodore Cross,886
1147,2022DRAI01,Jad Draissi,886
1148,2023YIMJ02,Jisan Yim,886
1149,2017BREU02,Cole Breuer,885
1150,2023BACA02,Thad Bacak,884
1151,2023JEYA03,Sarah Jeyaraj,884
1152,2023DIXO03,Brynn Dixon,884
1153,2023SUKE01,Sam Sukendro,883
1154,2022SERR01,Leo Serra,883
1155,2022FOXJ01,JR Fox,883
1156,2023LEIB03,Aiden Leibowitz,883
1157,2023SMIT07,Ben Smith,882
1158,2013MART03,Chris Martin,882
1159,2021RUSI01,Jonah Andrew Rusiniak,882
1160,2022BUNN02,Zen Bunnell,881
1161,2023NARA03,Sanuth Rashmika Naranpanawe,881
1162,2023STEW01,Jacob Stewart,881
1163,2023SAND32,Enoch Sanders,881
1164,2023CHAP16,David Chapman,881
1165,2023GOOD02,Samuel Goodberry,881
1166,2022ORIA01,Edson Orians,880
1167,2022PALM03,Ethan John Palmer,880
1168,2022YUSU04,Sakinah Yusufali,880
1169,2022PARK05,Oliver Parker,880
1170,2022DECK03,Cole Decker,879
1171,2019TIMB03,Sebastian S. Timbal,879
1172,2022GARC39,Walker Garcia,879
1173,2022SERE02,Ryan Torabi Sereshki,878
1174,2020DWOR01,Kacper Paweł Dworak,878
1175,2022MCCO02,Cullen McCoy,877
1176,2022MISA01,Oliver Misaras,877
1177,2021SCOT05,Nathan Scott,877
1178,2022PITT01,Paxton Pitts,877
1179,2022KESA01,Jayan Kesavan,877
1180,2014SANC27,Jorge Sanchez,876
1181,2022JRGL01,Glenn Koster Jr.,875
1182,2023PURS01,Everett Purser,875
1183,2023SMIT08,Jay Smith,875
1184,2022FIGU02,Rio Eduardo Cleveland Figueira,875
1185,2023BROW21,Ambrose Brown,875
1186,2022CHAP03,Jackson Chapman,875
1187,2023NGUY54,Khang Nguyen,875
1188,2023BOWE10,Isaac Bowers,874
1189,2023SUND17,Pranav Sundaresan,874
1190,2022MERC06,Landon Mercer,874
1191,2019JOHN03,Roxana Johnson,874
1192,2023MOOR05,Harrison Moore,874
1193,2023SPER04,Faun William Sperry-Prokopy,873
1194,2023MCFA06,Jace McFarland,872
1195,2023RUIZ33,Jonathan G. Silverio Ruiz,872
1196,2015TREL02,Caleb Trelford,871
1197,2022LACK01,Holden Lack,871
1198,2023NGUY58,Ethan Pierce Nguyen,871
1199,2022LOPE02,Randall Lopez,870
1200,2023WINF01,Gage Winfield,870
1201,2009NOOR01,Komron Noorbakhsh,870
1202,2022MORA06,Emanuel Morales,870
1203,2023LUOJ01,James Luo,870
1204,2023NORW01,Samuel Norwine,869
1205,2022MCLE03,Hubert McLean,869
1206,2023GLAZ03,Nathaniel Kelly Glazner,869
1207,2023BERR02,David Berryman,869
1208,2023GAFF02,Arabella Elise Gaffud,869
1209,2023CARD13,Walter Cardwell,869
1210,2023NELS07,Beckett Nelson,869
1211,2023NARW01,Asa Narwold,869
1212,2019SNOW02,Samuel Snowden,868
1213,2023GUTH01,Wesley Guthrie,868
1214,2022SWET01,Jae Swett,868
1215,2022HOLL01,Cooper Blake Holley,868
1216,2021GILL04,Case Gillespie,868
1217,2022MULL16,Declan Finn Mulligan,867
1218,2023ZHAO02,Ethan Zhao,867
1219,2023WILL69,Grayson Williams,867
1220,2023KEND01,Micah Kendall,866
1221,2020SNOW02,Nate Snowden,866
1222,2022SAGE02,Gordon Sage,866
1223,2023HUJA02,Jason Hu,866
1224,2023SEAL01,Grady Seal,866
1225,2022LINK02,Willow Linker,866
1226,2023HARM04,Logan Harmon,865
1227,2023SARA08,Ajay Sarathy,864
1228,2021BRUC01,Myles Bruce,864
1229,2023JOSE17,Jaylen Joseph,864
1230,2023LUOE02,Eddie Luo,864
1231,2023DERK02,Patrick Derk,864
1232,2023PIZA01,Samuel Pizarro,864
1233,2022FRAS02,Hudson Fraser,863
1234,2022OROZ01,Job Orozco,863
1235,2023SEUF02,Ellis Christopher Seufer,863
1236,2023BONZ01,Grant Bonzo,863
1237,2023CARL21,Jacob Vincent Carluccio,862
1238,2022WENN04,Logan Wenninger,861
1239,2022MASO05,Alexander Mason,861
1240,2023VARM01,Namit Varma,861
1241,2023YAMA01,Nile Yamazaki,861
1242,2022HARR27,Benjamin Harris,861
1243,2023AYRE01,John Ayres,861
1244,2023LUCA03,Jackson Lucas,861
1245,2023BRAY01,Statton Bray,860
1246,2023ABEY02,Laiden Abeykoon,860
1247,2016BART03,Michael Barton,860
1248,2022PRIT02,Evan Pritchard,860
1249,2022SHAN19,Raphael Shanad,859
1250,2023ABEY04,Nethaya Abeykoon,859
1251,2023BROW15,Kai S. Brown,859
1252,2023YOUN30,Rhys Young,859
1253,2023SURL01,Kian Surlak-Ramsey,858
1254,2022EDWA19,Samuel Grey Edwards,858
1255,2023PROF01,Colton James Profitt,858
1256,2022GUIL08,Nathan Guild,858
1257,2023BANG01,Patrick Bang,858
1258,2021PHRU01,Nathan Phruttitum,858
1259,2022BROW09,Owen Wesley Brown,858
1260,2022KIMO02,Olivia Kim,857
1261,2016JOHN14,Gavin Johnson,857
1262,2022WILS02,Hutchison Wilson,857
1263,2019DRES02,Jennette Dresdner,856
1264,2021BARE01,Uriah Barela,856
1265,2023COOK08,Braycen Cook,856
1266,2023MATT09,Cody Matthews,855
1267,2017BURK04,Schyler Burk,855
1268,2023MAHA09,Atharva Mahajan,855
1269,2023STRI05,Caleb Strickland,854
1270,2022BELL03,Joshua Bell,854
1271,2023HAMM06,Masa Hammond,854
1272,2023ELLE02,Lilliana Kristine Ellerson,853
1273,2022RIDD04,John Robert Riddell,853
1274,2022STAN09,Jack Wyatt Stanley,853
1275,2023WALT06,Jonas Walter,853
1276,2016CLAR06,Aaron Clark,853
1277,2023TALW01,Shiv Talwar,852
1278,2023GREE30,Preston James Green,852
1279,2016CLIP01,Andrew Clippinger,852
1280,2023NORO01,Adam Norona,852
1281,2023NATH05,Ariv Nathani,851
1282,2019HADA03,Dhwani Hada,851
1283,2022MCKI03,Moses Robert McKinney,851
1284,2023SCOT14,Jonah Scotti,851
1285,2019SMIT12,Benjamin Smith,851
1286,2021GILL03,Ben Gillespie,850
1287,2023GALV04,Carabelle Marie Galvin,850
1288,2022RAMK02,Goutam Ramkumar,849
1289,2023RENZ02,Levi Renz,849
1290,2023FERN78,Theodore Fernandez,849
1291,2023RAMI12,Daniel Esteban Palacios Ramirez,849
1292,2023DAVI53,Mason Jeffery Davis,849
